Kapampangan,English
magaspang,coarse
luban,enter
paminta,pepper
pundidu,cast iron
lakas,vigor
perdigones,air rifle bullet
"matunud, tahimik",serene
laguen,haunt
sundu-sundu,continuous
mangabaldugan,imply
ana-,prefix to mean much more
matiguit,taut
putla,paleness
kuma,"get, take"
kapanandaman,emotion
paludpud,base of the bamboo tree
makasara,shut
tagal,tagal
burda,decorative embroidery
pitsuran,imagine
patna,let-up
okasí,so
pakabsian,satisfy
pasyenti,patient
mete,dead
kesa,instead
kumad,larvae of head lice
kumidya,comedy play
buran,erase
dalungdung,shelter usually a lean-to
darak,bran
almirul,starch for clothing
iskrin,screen
kadalasan,often
gapis,a kind of banana
kodigo,code
apaniwalan,honest
"isip, ukul",intelligence
pipa,pipe for smoking
sapin bitis,shoe
sankap,ingredient
"kasantingan, katamtaman, templado",moderate
kaili,left
baligtad,turn
alapap,"cloud, heaveans, sky, the sky"
talaga,indeed
"pagtapat, magtapat",confide
malis,move
guilid,edge
gantimpala,reward
kapalaran,fate
tuksuan,tempt
ebidencia,evidence
dumaya,bleed
pangalima,fifth
"kconsimision, sukal a lub",heartache
lokuan,trick
eko,dipping sauce
maskara,mask
planeta,planet
panimuna,preliminary
tumbuk,punch
palad,"destiny, palm"
bilasa,"like fish, to spoil"
"sitsit, sitsitan",whisper
"o, o kaya",either…or
dungdungan,overlook
ibie,give
kamatsilis,a kind of fruit tree
mensahe,message
magkanta,sing
bombu,drum
diga,to court a young woman
baug,infertile
"karinan, tuknangan",shelter
mysterio,mystery
paglako,departure
tapun,"cap, cork"
pwad,thigh
puga,fish roe
labis-labis,excessive
tipan,"agreement, contract, testament"
buntuk,head
"sinelas, chinelas",slipper
takut,phobia
mantsa,stain
duelo,duel
puto,cake
gagagad,eager
kawangis,resembling
gumiling,"same, the same"
takut,phobia
pansamantala,tentative
kapas,cotton tree
kapitu,seventh
"alang patna, alang patugut",relentless
parulang,wheel
"palual, kalualan",discharge
takde,upper arm
"mamugmug, masagua",crumby
asang,gills
estropa,stanza
malino,plain
kalakati,snips used for breaking betel nut
kapulungan,asembly
"bunduk, bunduc",mountain
tibu,spine
kampu,camp
asuk,smoke
"sentencia, atul, sentencian",sentence
"tugak sada, tugak batan",toad
bulan,month
tumulu,shed
brip,brief
panalumduman,to search
salaula,careless
estrella,star
gramatika,grammar
mikatawan tau,incarnate
"batuta, bastun",bludgeon
manyaman,delicious
totoo,your lush
dalanan,entrance
bahay,
"bagbagan, kalagan",undo
"kasapakat, kasorait",accomplice
kerida,concubine
kambyu,gear
bistida,dress
timba,pail
aparadul,wooden cabinet
pa,else
pande,smith
napun,yesterday
patikulodyung,another name for the acacia tree
homework,
dikut,weeds
"paglolon, maglolo",woo
bvrsad,cover
katampatan,appropriate
kupas,fade
banda,"marching band, towards"
hotel,hotel
menyra,
ikaba,extend
"kakompetencia, kasalipit",rival
turista,tourist
siklod,kneel
miagape,abreast
alambri,wire
pitaid,join
puta,whore
nako,stolen
sugu,"ambassador, representative"
salada,salad
kasa,cock the gun
pingga,tool for fetching water
abalu,see
tabakan,hack
alubebe,fermented salted fish sauce
tastas,incision
magsandal,lean
ranco,rank
masarap,
tandahan mu,tandaan mo
bakulau,ape
paglokwan,paglokwan
gandus,yam
tuknang,live
gakgak,cry
pangabait,birth
kulate,creep like a vine
dana,matabang tomboy
francia,france
"wacat, paludpud",roots of tree
katuki,successor
pangayatyu,presence
saria,intentional
mamyalung,play
malat,salty
"milyun, katakata",million
zsjim1,bar
melula,trance
tastas,incision
birya,amber-like substance used for patching
kasakitan,misery
bakal,steel
atsu,atsu
anitu,"idol, spirit"
timbangan,balance
pandakaki,a kind of shrub
wala,without
bibi,duck
gurul,hill
bagting,wires to anchor houses to the ground
kaluskus,sound
dalanan,entrance
dapot,"but, however"
agus,current
kailangan,need
penibatan,from
kailanganan,require
pake,aim
manbibilay,manbibilae
kasalanan,crime
"distritu, distrito",district
asawa,wife
bukal,boil
bugatchan,huge belly (not pregnant)
"manga, saguid (extend up to)",reach
gatas kondensada,condensed milk
makipagkompetencia,compete
purgan,purge
"mesambut, meraig, mesaul",defeated
palablaban,to make the flames rise
upa,payment
pananguilu,toilet paper
tapat,loyal
brotsa,paint brush
wash,uniaban
meniglo,eager
pangud,"not very smart, slow to learn"
subuanan,feed
bambang,man-made canal
gutgut,complicated
pakatudtud,tranquilizer
pasaliwan,sell something to
"sindian, salangian",turn on
kantuan,trim
pusad,"belly button, navel"
malubak,loose
ratun,stillness
de-,"dekolor, eg, prefix meaning a type"
makalalam,subordinate
kaili,left side
barag,iguana
balyena,whale
gasgasan,scrape
kumpul,bunch
"sulbatu, musina, sulbatuan, businan",honk
balatan,to peel
chekan,check
banggera,shelf used to dry kitchen utensils
minuli,go home
mikalait,tangle with
"adiskubri, atuklasan",discover
kislap,blink
bitbitan,carry
parangal,tribute
pinyata,pinyata
kanyo,pig slop
palapala,scaffolding
maglala,weave
kontrol ke sarili,self control
kutang,ask
"reputacion, paintungulan",reputation
"mamilit, ipilit",insist
makakalale,carefull
magalo,active
pilyu,naughty
ke kilub,inside
wue9d,of
pamiagkas,spelling
bareta,crowbar
komang,arm set in an awkward angle
tigsa,boil
wali,last january 15
"magaling, biasa",skilled
"kaguili, guilian",slice
piklungan,joint
"basu, baso",glass
giting,choke
kabaldugan,meaning
barumbado,rude
aklas,go on strike
"talatuki, tawan",follower
apa,"ice cream cone, rice husk"
pilatan,"between, interval"
periodico,magazine
his/hers,"keya, kaya"
"menor, malati","physical subtances in general, as distinct from mind  and spirit"
"magkonpiansa, magtiwala, pagkatiwalan",trust
reinda,reins
mapekat,sticky
dalan,way
datu,"chief, old term for chief of village/town"
kasumangid,"across, beyond, the other side"
palmuran,curse
ulam,dish
basal,the first time
mapamintu,obedient
"sumisi, sisian, sisi",regret
"alata, mayasinta",conspicuous
dumalaga,young chicken
paguitan,margin
pondu,budget
makanini,before
pamamangan,meal
taimtim,sincere
ipe,
"kapirasu, kapisi",bit
compromiso,compromise
makanta,
posicion,position
atim,accept
nicnic,gnat
nagpa undry na kayo?,
sale,nest
"pamepe, abaniko",fan
galudgud,backbone
patakaran,rule
api,"fire, flame"
akawul daka,akawul
egg,egg
asa-as,a kind of fish
nunganunga,noonga
bawasan,subtract
kapante,"equal, equivalent"
kaugalian,custom
orasan,clock
purian,commend
mu,broken
putla,paleness
pamangabiran,favoritism
magandang umga,good morning
pakaisip,concentrate
butulan,a kind of banana that has seeds
mamili,select
"patawan, mitau",ignite
uyung,arrow
patdan,extinguish
pulutung,"cohort, platoon"
"kasapuego, posporo",matchbook
apekto,effect
sakmalan,grip
kalinisan,cleanliness
palad,produce
pangadi,prayer
balakang,waist
galgal,shake
karag,a certain frog
atrasado,tardy
"bague, kai",thing
kapatas,foreman
lovebird,lovebird
"sumisi, sisian, sisi",regret
magdrowing,draw
bagyus,the long wing feathers
makasadia,set
ragul,"large, size"
pugutan,behead
kapat a rake,quarter
"ala - as in ""ala yu"" (he is abent)",absent
gisantis,green peas
bate,based on
"makanian man, pero",however
dungus,stomach
"alang patugut, alang patna",incessant
balitang,rung
miras (arrive),reach
pamunta,the act of going somewhere
malpa,clumsy
bulaklakan,a rhyming game invented by crisot
"kasapakat, kasorait",accomplice
amuyam,sponge
miglintugan,scald
kapalsintan,lover
nanu,pancreas
testamentu,testament
pamikaintindi,accord
tali,string
matinu,sensible
batiawan,"see, watchtower"
siam a pulu,ninety
saya,skirt
"malsa, magalsa",rise
"lagari, lagarian",saw
makapangaklingan,earsplitting
"tali, leting","roap, string"
pabilug,circle
"bisitahan, ayan, magbisita",visit
mabilug,"circular, complete"
pabayat,something that weighs you down
bagyus,wing
pangimut,"action, activity"
are dunut,muck
"maistilu, magalang",polite
pagkalangan,trivet
baldug,drop
"mangupas, manimuti",fade
patag a lugal,plain
maligaga,excited
sinkilan,nudge
manundungan,read the bible
tikoy,chinese rice cake
rinat,dirt
mapula,dim
"lasa, kasakitan",suffering
dumayas,strain
"mantun, pantunan","find, look for"
dimpol,dye
presidenti,president
alaga,"amount, cost"
pitsuran,imagine
maputi,white
makakalale,carefull
kutu,louse
jatot,
beria,sweetheart
kabaret,cabaret
sese animal,livestock
inge,noise
kaybat,after
"peksing, pekpek",vulva
cliente,client
suguiran,defy
kaladu,braided
"mipulung, magmiting",meet
kalya,kalya
gulu,mixup
neto,net
tanguian,decline
datun,"peaceful, silent"
karga,luggage
"ikata, ikami, itamu mismu",ourselves
pabukal,boil
kalya,kalya
ss,ss
lingas-ngasan,bother
apostol,apostle
balikid,to loock backward
hulio,july
pugung,tie the hair in a bun
teyp,tape
sikanan lub,courage
mustasa,mustard
puta,prostitute
darak,bran
manibat kanita,thereafter
puruk,section
pande,smith
pamakarine,embarrass
mababo,shallow
duling,crosseyed
"tutu, tune",real
mapundi,burn out
tono,tune
autoridad,authority
kulangut,booger
preso,convict
ikatamu,us
buga,pumice stone
regla,ruler
kuweba,
banuang metung,yesterday
desididu,serious
makina,sewing machine
"itaid, kabit",attach
tibu,spine
pata,paw
atwan,
bano,bathtub
"maobra, okupado",busy
"impisa, kapuprumeruan",begginning
lako,cancel
asul marino,navy blue
agkat,ask someone to come
meulad,insane
uran,rain
"malpa, kulembut",weakling
"qng, ke, ketang",at
malagu,beautiful
gulu,disorder
kalaban,adversary
matuang dalaga,spinster
bwak,hair
rason,reason
maina,tender
salukan,scoop
kashif,kashif
enero,january
moralidad,morality
patan,weigh down
migbayu,
kanyaman,delicious
milulupa,identical
seda,silk
butunku,
asnuk,be full of
baby,
mapagaral,studious
husgado,court
kalingwan,kalingwan
bice,vice
babi,pig
kekongan,to all of you
tilus,point
bukilia,mouthpiece
lipaktung,cricket
parati,"all the time, always"
switik,cunning
"aunan, kulkul, maun",dig
"keng, ke, babo, makapalague, makasindi",on
lamesa,desk
turaidul,treacherous
asan,fish
"dagdagan, miragdag, dakal",increase
itsura,image
balimbing,star apple
pamagmalasakit,effort
panabilin,request
talapanulu,doctor
"malandi, puta, malgarit",wanton
libingan,danger
asa-as,a kind of fish
ranco,rank
unias,pick
uyung,dart
tapeti,tablecloth
"mua, mimua",angry
lipas,obsolete
paluan,strike
masikan,strong
saguli,moment
pututan,mow
"makabakle, makakera",horizontal
remedio,remedy
soy,
buwisit,"nuisance, pest"
malinis,virtuous
turtle,turtle
granati,maroon
pulisan,wipe
pucut,fishnet
"mabaldug, e mipasar",fail
decisionan,decide
"palung, suklen, sangi",comb
trinidad,trinity
kuentu,narrate
makipagmiting,to attend
pustisu,dentures
kapitangang-bengi,midnight
gabak,torn
botu,vote
tanda,symbol
labwad,
obra,labor
"bagya, baguia",little
amung,priest
milabas,previous
palabud,bolo
dakurakan,trample
pipalitan,interchange
tinda,ware
pako,levee
pasalan,illuminate
kamiseta,shirt
sambitlan,cite
apibata,withstand
boti,bottle
medicina,medicine
panaun,weather
marus,
iki,tail
"letrato, larawan, letratuan",photograph
imu,wash the face
kapangan,food
have a nice day,have a nice day
taguling,gutter
sulapawan,airport
hangang penyabi,hangang penyabi
kalya,
kaimitu,star apple
magpalia,fail
tela,cloth
patugut,stop
kamatis,tomato
agyu,"able, able to do, sufficient"
uling,soot
bagun,boxcar
sulparit,squirt
dulang,a low table used for dining
majic,magic
karela,to them
technological efficiency,aspili
entonkes,thus
dakal,majority
kaul,hug
gamit,use
pakinangan,shine
agwat,distance between two objects
katambayan,"co-worker, collaborator"
mebuktut,
"ula, paula-ula",conjecture
z4a8b,rcklkpqlckclsmiq
tumbuk,punch
sulat,letter
lakad,walk
pukyutan,bee
seli,
magpakatinu,behave
"uri, onor",prestige
course,way
makapagmulala,queer
alpa,cook on top of the rice
sapal,pulp
balita,message
pali-buntuk,temper
"puga, mamuga",spawn
o jo,my dear
dana,matabang tomboy
pagato,bob
maglakad-lakad,stroll
kulitis,spinach
kukutang,kukutang
sale,nest
consehal,councilor
mabakat,mabakat
tuktuk,bill
pisasabyan,
burdan,embroider
"dati, dating",erstwhile
masigla,lively
kusuelo,pleasure
manurud,barber
mete,dead
mula,wane
"mitomba, mibulang, miragsa",fall
pamunta,the act of going somewhere
"menor, malati","physical subtances in general, as distinct from mind  and spirit"
durian,a kind of fruit with a bad smell
"palitan, mipalit",switch
pipian,wash
takla,stool
balang oras,hourly
karapatan,right
disgustu,disgust
"tud, intud",knee
king gulut,behind
gadgad,grate
amorseku,a kind of grass
makilabas,pass
kaptas,bale
tresurera,treasurer
taung bana,primitive
agli,wait
"mibayutuk, magbalag",droop
lipaktung,cricket
mangabiayan,subsist
lakdan,scorpion
kayabe,companion
"mua, mimua",angry
palak,dregs
talambie,biography
akut,"bring over, carry, take to"
mibagwa,prosper
bulan-bulan,monthly
kurap,blink
kapangpangan,kapangpangan
mangasiwa,caretaker
bulan,month
elegante,elegant
dagis-dagisan,lump in flesh caused by a sharp blow
buguk,rotten
lila,lavender
ipil,a kind philippine hardwood tree
misterioso,mysterious
"sumuyu, sumerbisyu, sumerbicio, magserbicio",serve
katam,plane
sanla,pawn
malilut,ripe
kuriput,tightwad
"kapalit, kayalili",substitute
pikailyan,a joke
balikid,to loock backward
malatiktik,diminutive
tunguen,treat
"bagutan, mabit, gulyut",pull
bayag,kamusta
sulat,mail
kabait-bait,newborn
baiwan,new
panungi,something to tie things together
aduan,beseech
amfiby,to you
sambutan,conquer
pakirungutan,entertain
maleldo,easter
sikuat,uppercut
dutung,"tree, wood"
dugang,wheel
piluluguran,loveable
absik,sweet potato rot
gaguti,cannot talk straight
kalaalangnan,venerable
"panasakitan, manasakit",hurt
kuto,lice
kamansi,breadfruit
asias,pillar
pangnakan,"nephew, niece"
kulul suklati,brown
masuerti,successful
talipampan,alias
hulio,july
manga,mango
casino,
senado,senate
byakus,a type of fishing net
gili,slice
alakak,snore
lila,lighter
"kakaluluan, kalipitan",poverty
mon nanu sbi mu married nka?blamu murit ka ne...kaynakan mu pa nanu na ing king isipan mu ayan..blamu galang nung makananu ya ka,
tututu,serious
walu,eight
kotse,car
atisa,chalk
asul marino,navy blue
pambihira,odd
"inspeksyunan, inspekcionan",inspect
"ninung, nung ninu",who
bungu,skull
"kasantingan, katamtaman, templado",moderate
"barrio, baryu",village
gatiauin,name of a barrio in arayat
kaluguran sobra sobra,i love you very much
kris,a sword with wavy blade
pustu,pose
ke ka,you are
kalabukab,a poisonous snake similar to a cobra
pulisan,wipe
posibilidad,possibility
ba,huh
pangasambut,defeat
alaga,value
pagbintangan,accuse
keng arap,before
pamananggap,admission
lupi,slough
pangwalu,eighth
world,universe
mamialung,play
imalan,apparel
dungis,"blemish, dirt, dishonor, stain"
buku,node
kaingin,clearing in the forest
"kapalit, kaliwas",alternate
kulubung,uncircumsized
pundilyu,crotch of pants
pagbintangan,accuse
kamaniang,yard-long beans
laud,yoke
chokaran,alter ego
alti,lightning
kulapu,mold
mitabnu,meet
lalaki,"boy, man"
balona,pant cuff
dimut,lacking
"tutukan, tuldan",assign
kandung,sit on somebody's lap
puunan,capital
relo,clock
masapsap,scrutiny
kusintirul,pamperer
inang,mother
agrabiadu,taken advantaged of
dapat sana,cleaned
satanas,satan
kakialung,playmate
dispensa,dispensation
kasalanan,crime
aras,earnest
bawas,deduct
pepen,beckon
kapulungan,asembly
magkanta,sing
"ikasal, magkasal",wed
salamat,thank you
tarheta,card
mabuluk,pretty
ngèni ka canyan quing lunis,you're dead in monday
"matipid, marimut",thrifty
akdutan,pinch
dumurut,spin
kupya,"cap, hat"
mamipi,wash clothes
libis,slope
kalugkug,roar
kanunugak,snake
anto,where are
salut,plague
kilig,shiver
mindak,sway
amanwan,mean (to signify)
organisacion,organization
palsingsingan,ring finger
pititian,fried pork rind
moy,
bebe,"beach, shore, side"
"papa, tata, tatang, itang",dad
lakuas na,especially
"dili, mu kabud",alone
duru,dowry
sakuna,accident
paracyut,parachute
tagak,crane
sulud,dress
abaka,abaca plant
turwanan,teach
dagsa,fall over
ortelano,farmer
amunan,dare
tuknang,cease
dase,woven mat used for sleeping
paldakan,to kick
sumpal,cork
ilit,"foreclose, forfeit"
kuartel,cell
abakan,dinner
katus,snap
talip,peel
angat,raise
mapuri,praiseworthy
pirmahan,sign
agrikultura,agriculture
tabas,cut
malapad,wide
"apilido, pilidu",surname
bale,house
bisa cang karat?,do you want sex?
masuk,smoke
disciplina,discipline
kawawa,kamwa
galigu,wart
aliw,"different, other than"
pamagmasusi,"anniversary, celebration"
kabayaran,cost
palista,register
ubas,grape
kilap,"sheen, shine"
parusa,punishment
do,substitute for da nala
tibu,spine
"masulit, masakit",hard
disinuebi,nineteen
ibe,dizzy
ikami,we
"aba!, ba!, a!, ay!",oh
basi,base
marayu,remote
"tai, itai, itungi",stitch
"babad, soso",soak
kalamansi,philippine lemon
kulul suklati,brown
"ulata, alatang-alata",obvious
palpak,rush
punla,"seedlings, transplants"
pinanari,rainbow
teknisa,technique
balu ku atin nakang aliwa ken,
kapartner,partner
ninanu,what happen
tapun,"cap, cork"
camello,camel
daguis,rat
carbon,carbon
bale,house
punla,"seedlings, transplants"
balayan,country
baluarti,bulwark
makasalilung,shady
kumidor,dinning room
kesa keng,instead of
puri,virtue
kablas,echo
makanta,
kapatad a lalaki,brother
pamandalo,visitation
lamese,table
e kakilala,stranger
balbas,beard
listahan,register
magluto lalawen,cook for me
merapat,incident
alang mintis,"sure, surely"
dalanan,entrance
bagkat,"jam, jelly"
demanda,suit
dutung,timber
maklak,deaf
matua,old
matudtud,"sleep, snooze"
dakal,proliferate
"disciplinado, madisciplina",disciplined
"matas, makatas",lofty
kuba,hunchback
sukulan,prison
gasgasan,scratch
pekwa,game of domino
kapilan,when
panat,rotten
kai,filler word to say 'something'
rectangulo,rectangle
"tagan, sobra",left-over
terak,dance
"ware - as in ""aku ware"" (more accurately)",rather
dagul,grow
tunkul,pertaining
"kasapakat, kasorait",accomplice
ipe,measles
biahe,trip
plema,phlegm
teoria,theory
istasyun,station
decisionan,decide
buri,admire
bisinkleta,bicycle
mimwa keka,angry to me
salibubang,beetle
maquilukub,cohabit with
magmatrikula,matriculate
pakundangan,regard
bakwe,smoke a cigarette with lit end in mouth
pasalamat,thanks
gatas,milk
his/hers,"keya, kaya"
gawan,develop
kastanyas,chestnut
"makasigui, lele, banda, siping",near
pitsuran,visualize
sigurado,certain
bina,very
makatuknang,occupant
balat,shell
"matibe, matatag",sturdy
tagalug,the tagalog language
kilala,known to
kawa,a large vat or frying pan
gulu,mixup
kuentu,narrate
kile,brow
pagalanggang,
kentimos,centave
mamangan,eating
kunyat,chewiness
"diablos, demonio, alte, digpa ning alte",devil si jm
"lote, dakal",lot
pangalugui,loss
marok,"bad, evil"
parilya,grill rack
kalaalangnan,venerable
pak,fern
makalbug,sunken
king lalam,below
kilatis,"grade, quality"
paldas,"black, black clothes for mourning"
tugtug,pour
gatu,press
pkwah,"hire, rent"
sinturun,belt
pamikontra,conflict
"kakaburi, kapalsintan, nobia, -ia",sweetheart
ley,law
keraklan,mainly
wilfred,annaliza derepas caballero
"impisa, kapuprumeruan",begginning
asyag,sty
obligado,obliged
maluslus,collapse
tapat,sincere
"talalingap, talasaup",attendant
bakwe,smoke a cigarette with lit end in mouth
dispu,hello
puto,cake
gumunam,meditate
itonu,tune
sumabi,speak
lalam danum,underwater
mibara,stall
ingkung,grandfather
depaskwa,poinsettia flower
alulud,shin
keng arap,in front
parilla,grate
lakad,walk
"salud, panakitan",income
galgal,quiver
pepe,"to fan, waving motion"
mebating,lost
"palingapngapan, mangalingapngap",tickle
"murit, muret",crazy
mabanglu,"once upon a time, there was a kingdom named, berbania. it was ruled by king fernando and queen valeriana who had three sons – do"
istupadu,a kind of filipino dish
mabagsic,brutal
economia,economy
alistu,smart
pamun,goodbye
maragul a katawan,burly
"minutu, minuto",minute
contrabando,contraband
pala,"shovel, spade"
together.,miyabe
granada,pomegranate
manyampukaki,over flow of love
"pupul, apalut",harvest
tangapan,admit
asag,a kind of kerosene-fueled lantern
miliari,
masalat,rough
yabe,
mandalum,patag a lugál
pemaksi,
kawe,swim
pibuburian,likable
saputi,albino
sosyedad,society
lupisak,lizard
"ditak dili, puguít",least
uwa pin,sorry
salapan,strain
malikut,naughty
pangabait,birth
pwad,thigh
sampaga,flower
convincen,convince
alakdan,scorpion
kmk3l,sustenance
"kapara, kapante",peer
manyulul,pakakalulu
dalakit,"come over, cross over"
pusitara,elope
dipaningalti,"curse, may lightning hit you"
matatangap,valid
pambuk,snout
mabuluk,fetid
"itaid, kabit",attach
kaballero,cavalier
kalat-kalat,clutter
kuna,"cradle, crib"
"palitan, liwasan",relieve
sapin bitis,shoe
ortelano,farmer
"pagdependi, protekta",protect
"marcha, magmarcha",march
tanke,stalk
"aliwa, makayaliwa",different
matiab,capsize
seli,
manigaral,study
tagpasan,lop
angat,raise
cucumber,cucumber
mi,we
"o, o kaya",either…or
diskurso,speech
kimtse,parsley
tabi,"exile, send away"
"mapinu, multa",fine
polo,shirt
pusa,cat
beterinario,veterinarian
kimut,movement
eca mamaco emukulalakwan,eca mamaco emukulalakwan
mapangutang,inquisitive
"milyun, katakata",million
cirku,circus
page,
paten,slay
tiltilan,dip
"kodrado, kuadrado",square
kawewe,span or piece of bamboo
tapat,loyal
bulag,blind
"marapat, maliari",occur
datun,"peaceful, silent"
mabayat,heavy
sakal,choke
ispada,sword
mabungsul,swoon
e,not
gumulung,sneak
kape,"coffee, the coffee plant and the bean"
paano,how
timba,pail
pambengi,nocturnal
kalasag,shield
kaballero,cavalier
pisamban,church
kalagu,
maglayag,sailor
kami,us
castilyu,castle
dentista,dentist
daba,a large wide-mouth earthen jar
katoliko,catholic
upahan,pay
pibata,endure
"maniud, manyud",drift
dangkal,"measurement, thumb and forefinger"
taiktik,stick
kadala-dala,have not learned his lesson
gastus,expenses
"masilbi, magmitan",useful
palsalanan,indict
kaluskus,rustle
balingit,a dish made of fried pig ears
dalanan,entrance
asabi,comment
umayos,
kabid,pull back
masambut,lose
pabungan,
punta,to go
"talapanaral, ministro",preacher
"bitin, bikti","hang, python"
bula,foam
dilat,stck tongue out
piluluran,spittoon
malamarine,shy
limatak,glutton
marus,
"mugmug, sagua",crumb
"kuentu, istoria",relate
decision,decision
breif,brief
sindak,fear
kapanintunan,"livelihood, living, means"
"dening, dening...areni, deting",these
"mangansilyu, gansiluan",crochet
dara,"aunt, stepmother, thresh palay"
amu,"boss, master, supervisor"
mapitpit,compact
indam,"borrow, debt"
kekayu,yours
sipit,tongs
kalbitan,trigger
8uqft,sip
pipian,to wash
ginu,"lord, sir"
biria,wax
ninu,sino
erport,airport
magmayabang,boast
komputer,computer
amis kupin,
bagya-bagya,slightly
e pilmi,indefinite
nuan,blessed
makatugma,consistent
patse,whenever
their,karela
panintunan,"search, to look for"
laning-adua,twelve
gisadu,sauteed
malabug,obscure
"suplado, alang modo",rude
tapun,"cap, cork"
linta,leech
kuku,"cough, fingernail, toenail, nail"
matudtud,"sleep, snooze"
saluput,surround
kuran,earthenware pot
wilfred,annaliza derepas caballero
balbakua,cod
okasí,so
munikálâ,suggest
salukbaba,
ala-ala,souvenir
kanyo,pig slop
aswen,harrow
"magtinda, mamisali",sell
sulapo,fly
mappiang sugi,nobleman
patuknangan,terminate
matunud,timid
"kusa, kusang lub",voluntary
kulul,color
payo,hoarse
kapanaligan,trust
amuyung,kibitzer
optimism,optimism
malagu,beautiful
"reputacion, paintungulan",reputation
bukungtari,knuckles
distiliador,screwdriver
kureu,postal system
saklu,fetch water
ta,there
fresh,
makapangaligkig,eerie
"lako..tali, kalagan",untie
pasalamat,thanks
kalamunding,lemon
abakan,dinner
bastun,cane
katig,outrigger
masias,erect
bangli,"burn with hot water, scald"
panat,rotten
eksena,scene
panyiguraduan,ensure
gapis,a kind of banana
akmulan,throat
manekina,mannequin
tomorrow,tomorrow
simpan,put away
kasangga,ally
"bawasan, bawasnan, bosnan, kulangnan",lessen
magbiba,wave
ngata,chew
matalas,sharp
sukul,imprison
paldakan,to kick
"bagya, baguia",little
darechuanan,heart-to-heart
kanyaman,delicious
manyuka,vomit
paingulutan,to turn one's back to
blue,
krisotan,a literary joust
manula,prophet
paninintunan,fuck u mama mo
papamayaran,charge
bangungut,"die in sleep, nightmare"
kural,coral
pagmaragul,"boast, take pride"
batbatan,wrestling
apaniwalan,honest
b4x07y,nyqwkyvgsfnmqliuid
"kalbag, kinco",nickel
bayad,paid
"diablus, alti",damn
dipaningalti,"curse, may lightning hit you"
igat,eel
barenan,bore
munisipio,tower hall
pakikuanan,goal
jo,friend
sagap,slap
kalat-kalat,clutter
intelihente,intelligent
gampanan,fulfil
pluta,flute
mumuna buntuk,headlong
papamaruan,clothe
pasari,cause to happen
gumapang,creep
makatikdo,erect
tagnan,block
turu,train
matua,old
manyulul,pakakalulu
"agyu, akarapat, chans",chance
salinku,turn
pile,lame
tana,us
kulandung,"shelter, usually a lean-to"
aguila,eagle
laklakan,devour
basa,wetness
"pikayari, pikasundu",settlement
magatal,itchy
ilib,cogon grass
batala,omen bird
sigui,zoom
mabagsik,drastic
"lutu, pamaglutu",cuisine
respetu,respect
babing dikut,boar
sagu,horn
"pormal, banayad",solemn
samat,betel pepper
arko,arch
ikatas (increase degree),raise
aluwagi,carpenter
cang,by
"íntriga, sumuku",submit
taimik,"quiet, still"
"obra, magobra, pagobra",work
nunganunga,noonga
obligan,obligate
dispacha,dispatch
saylopon,xylophone
kayagape,beside
gumulung,sneak
tangapan,admit
"uma, uman",kiss
plake,plaque
kaliskis,scales
kile,eyebrow
lawen,ini
tiradol,slingshot
pamagbayu,ibayu
seselan,
patunuran,soothe
ipuntu,direct
pita,"intense desire, yearning"
maigpit,strict
oneng,but
eku milub ngeni eyunaku dadalanan,
keni,
"malsinta, lugud",love
miembro,member
pati,including
"riria, karirian",envy
maglalait,swindler
"sulsian, manai, manulsi",sew
daiwan,foreigner
papa,pope
"musta, taya",wager
atras,move back
kagli,state of conceiving
serox,xerox
kamuritan,crazyness
"lage, kundisyun",condition
apin,girlfriend
kimi,timid
"popular, taniag, aabalitan",popular
sugu,"ambassador, representative"
agaganaka,miss
bulakbul,loitering
pakikuanan,goal
"basan, panguskus",rag
hlpvfh,name
laipan,centipede
"balugse, balabag",slam
kuyo,
ikaba,prolong
dangal,honor
kabuktutan,pregnancy
"pormal, tahimik, e bularin",taciturn
endredos,scandal
toot,teeeth
memusitara,memusitara
"copia, duplikado",duplicate
"pastulan, pastulan",pasture
silab,fire
kantidad (an amount),quanlity
"reputacion, paintungulan",reputation
aklung,fold the legs in
temperatura,temperature
sige,shell
kumad,larvae of head lice
panaplak,
kamantigi,a kind of tree
pluta,flute
mauli,south
puni,meals served during lent
istupidu,stupid
palapala,scaffolding
mayumu,"sugar, sweet, sweetly"
enane,not
"o, o kaya",either…or
pangayatyu,existence
pulacus,pulacus
kadala-dala,have not learned his lesson
abonu,"fertilizer, pay back, refund"
"diligan, pisikanan",sprinkle
imalan,garment
subukan,test
lasetas,knife
apdu,
talakad,arise
sable,hang
bakbak,scar
keibaitan,birth
angganan,"border, boundary"
dungut,confront face to face
ekuna uulitan,
purian,commend
pane,always
enakobpa pane mg online facebook ning buri muko kasabi pgwa kng line kng boi,enakobpa pane mg online facebook ning buri muko kasabi pgwa kng line kng boi
"makayaliwa, pambihira",unusual
bandian,claim
alilan,edit
silipan,to eavesdrop
karag,a certain frog
abala,"bother, busy"
takam,smack ones lips
banayad,slow
balangkas,frame
ditak-ditak,little by little
"sabi, lenguahi, amanu",language
e bubulad,mute
buslu,basket
desididu,serious
mabagsik,drastic
"bomba, bomban, momba",pump
bangkal,mangrove tree
luga,wax
angganan,"border, boundary"
kabilian,condition
"laban, makakontra, makasalangsang, makasalungat",against
panyu,handkerchief
paugtuan,lunch
pamulug,ingredients in a dish
meninap,dreamt
